X,Y,id,AGID,AGRICULTUR
34.2353124681216,0.283922127901868,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2141312469035,0.280763613942016,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.2694820557346,0.319328059992921,,AG-4,Forest plantation - undifferentiated
35.5483332650545,0.287833135871191,,AG-4,Forest plantation - undifferentiated
35.2726877732731,0.326996827995894,,AG-4,Forest plantation - undifferentiated
34.3192426002093,0.296475861455128,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5947819316248,0.290874063044517,,AG-2,Irrigated herbaceous crop
37.7987320593096,0.286129912883364,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.2770402110538,0.313375269620775,,AG-4,Forest plantation - undifferentiated
36.0515635776914,0.265073960428406,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.7533677216276,0.284344616486189,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2442552994539,0.28883107049733,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.395099536019,0.298424649153691,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4267974993279,0.290568582089509,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.388488938928,0.274045199571392,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.2297926068333,0.285825102234924,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.8489819579631,0.270734711384174,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.2978465255119,0.293668927769815,,AG-4,Forest plantation - undifferentiated
34.568672049203,0.146829785215632,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
36.5501471754026,0.26363001823237,,AG-2,Irrigated herbaceous crop
36.4893551498651,0.201342214698798,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.8237883432848,0.207167206883031,,AG-1,Rainfed herbaceous crop
35.6033494120773,0.240153775474647,,AG-1,Rainfed herbaceous crop
35.3731004212225,0.277886143165441,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.2827137268581,0.266330233506386,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5399449598247,0.269794872318925,,AG-5,Rainfed tree crop
35.8038010916574,0.263252908070464,,AG-1,Rainfed herbaceous crop
36.0171924216151,0.22781174361355,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.0372418565988,0.280375441769135,,AG-1,Rainfed herbaceous crop
36.2295127417126,0.262079223859924,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.9632973318036,0.232027719270111,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.7740819155924,0.24460534555422,,AG-1,Rainfed herbaceous crop
34.8562294397568,0.256149230166707,,AG-4,Forest plantation - undifferentiated
36.1755246752086,0.245474236685964,,AG-1,Rainfed herbaceous crop
38.080242090073,0.253213804314331,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.9133340857737,-0.167884646468737,,AG-1,Rainfed herbaceous crop
35.2451633136262,0.244005684710579,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.0422009682009,0.253999342554484,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
34.1757527022033,0.217453785526936,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4386520855568,0.234716738884613,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.8942256836353,0.233872507969165,,AG-4,Forest plantation - undifferentiated
37.9137481991733,0.198019514140867,,AG-3,Rainfed shrub crop
35.5858279641636,0.21712577552042,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0459200450023,0.243548349206662,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6182759247412,0.243384688751537,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5099183090871,0.243817629315907,,AG-4,Forest plantation - undifferentiated
36.396081021362,0.236408328367302,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.0446404136067,0.232191280628108,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4745968980551,0.236618727294732,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0642730160413,0.245967297688162,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.9959398321918,0.212862687687063,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6769741864708,0.214577261641552,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.8435991387478,0.138515607602783,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5077288902312,0.240295159015524,,AG-1,Rainfed herbaceous crop
35.8918784467812,0.18439657362602,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.1888366031738,0.152725115874889,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.7786587388077,0.199264226665189,,AG-1,Rainfed herbaceous crop
36.0449238564622,0.157586001105765,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6550404876083,0.217829766267701,,AG-1,Rainfed herbaceous crop
36.4892879807819,0.068970079126973,,AG-1,Rainfed herbaceous crop
35.5294443145024,0.220952958966024,,AG-4,Forest plantation - undifferentiated
34.627130857957,0.218405049987948,,AG-3,Rainfed shrub crop
37.0600280631175,0.193228087643368,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.7430025865536,0.195858054922408,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5674677648247,0.18855415551313,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0111083808939,0.163704503726405,,AG-1,Rainfed herbaceous crop
35.5222859914354,0.164819691553768,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.9480821338556,0.211817978404893,,AG-3,Rainfed shrub crop
34.8945402074429,0.211840389433849,,AG-3,Rainfed shrub crop
36.3139624408588,0.173110820897063,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.4629925217066,0.198358858625774,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.3520699546897,0.202445659727361,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2468347269381,0.166052707507373,,AG-1,Rainfed herbaceous crop
36.9999943921228,0.193626682544431,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.3678845625268,0.194988872579182,,AG-1,Rainfed herbaceous crop
35.046489313194,0.174860673673456,,AG-4,Forest plantation - undifferentiated
35.093067211706,0.183562718669555,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4394848420229,0.184607509850783,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2875227853878,0.164373819995966,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0298497185958,0.176646059615077,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
38.0159748579333,0.12287283214945,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.1137698411259,0.10692481636548,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3464130618795,0.175494492538897,,AG-4,Forest plantation - undifferentiated
35.9421677822659,0.10578541743492,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2394960058387,0.151667482920173,,AG-2,Irrigated herbaceous crop
34.8816352049446,0.162377216435766,,AG-4,Forest plantation - undifferentiated
36.08513048235,0.16688708952978,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4269040017499,0.177326913991748,,AG-2,Irrigated herbaceous crop
36.986880800657,0.155284103834501,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4872952088826,0.133383326767029,,AG-4,Forest plantation - undifferentiated
37.0246569074845,0.137352218508355,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.3497876053575,0.119643682911928,,AG-4,Forest plantation - undifferentiated
34.9591243198264,0.130670187303854,,AG-3,Rainfed shrub crop
36.1726114014971,0.153194042495604,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.9027047100494,0.160262986572143,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2212698408005,0.089309176267341,,AG-1,Rainfed herbaceous crop
36.9257032756604,0.158701729804729,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2113078851862,0.149482870565032,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.1619968157518,0.128520370757454,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0888431469882,0.117011888112914,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4427212459582,0.140288881162983,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5809210027392,0.077965247908224,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2042088437497,0.113089446183724,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4458453013595,0.146781583068977,,AG-4,Forest plantation - undifferentiated
35.7124476243523,0.127923061896013,,AG-1,Rainfed herbaceous crop
35.6104935451388,0.138386509222911,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.4793908997091,0.138643369152327,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.2750070372893,0.131609577128108,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.8833788443009,0.145373047478128,,AG-1,Rainfed herbaceous crop
37.7173932412586,-0.138936612674922,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
35.2638725247988,0.129788451887873,,AG-1,Rainfed herbaceous crop
37.0386242906422,0.130482427344002,,AG-1,Rainfed herbaceous crop
36.5441060195633,0.088335458879124,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7624349291233,0.118585206454187,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.2118006176712,0.11242088118067,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0855730634564,0.083097405896459,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.846482473357,0.125421064798433,,AG-4,Forest plantation - undifferentiated
36.5941987927827,0.097118786580759,,AG-2,Irrigated herbaceous crop
35.2258219375266,0.119009436038523,,AG-4,Forest plantation - undifferentiated
36.4691536328307,0.064543236191745,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.2765913713873,0.091400069012407,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1515732241111,0.087548955003816,,AG-1,Rainfed herbaceous crop
35.2893053063335,0.111257359168208,,AG-4,Forest plantation - undifferentiated
35.504842268403,0.102309100679062,,AG-1,Rainfed herbaceous crop
36.6779546932472,0.09842348504226,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.0613119717335,0.083778395719303,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.0581742247706,0.117752556905956,,AG-1,Rainfed herbaceous crop
36.4074486580499,0.054947672349391,,AG-1,Rainfed herbaceous crop
37.4105611498524,0.116190995607608,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.7837315019619,0.087160889757269,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.3117365227669,0.097999250480632,,AG-1,Rainfed herbaceous crop
35.5306861634624,0.073937785415579,,AG-4,Forest plantation - undifferentiated
36.1379011225297,0.073830907405039,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.2446164149929,0.088205978615538,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.2834495116552,0.106865223937953,,AG-2,Irrigated herbaceous crop
35.2017933231965,0.102169318765194,,AG-4,Forest plantation - undifferentiated
34.9287220266229,-0.000292902602585,,AG-1,Rainfed herbaceous crop
37.2338660705155,0.107981411114855,,AG-1,Rainfed herbaceous crop
35.3952806240382,0.100431351372399,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.3970144053853,-0.353618833875491,,AG-1,Rainfed herbaceous crop
37.2247661248729,0.093843252229215,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6769406925898,0.01828549586999,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.883582261211,0.064531956270252,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.0606815323273,0.096496701263216,,AG-2,Irrigated herbaceous crop
35.5993718780511,0.090178217340228,,AG-1,Rainfed herbaceous crop
35.2198802029391,0.040410809512478,,AG-1,Rainfed herbaceous crop
34.1139187575105,0.087184306692836,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1637490177449,0.075898675994903,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.230581895332,0.084435171022913,,AG-4,Forest plantation - undifferentiated
36.9026406749626,0.046798112585067,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1948068554615,0.076579513820728,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.502404672604,0.088077077828366,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.2771162442986,0.047021217869359,,AG-1,Rainfed herbaceous crop
36.3651219219994,0.047045006049612,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.2054118412756,0.085798087877173,,AG-3,Rainfed shrub crop
35.3951285136792,0.062815737699945,,AG-4,Forest plantation - undifferentiated
37.5040392735818,0.058377533929107,,AG-4,Forest plantation - undifferentiated
36.0742731400608,0.05319811642435,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.6073372780465,0.08436523859657,,AG-4,Forest plantation - undifferentiated
35.5217034855531,0.02479116520313,,AG-1,Rainfed herbaceous crop
35.2878544052758,0.079397581794003,,AG-4,Forest plantation - undifferentiated
37.482166647289,0.070086122976163,,AG-4,Forest plantation - undifferentiated
36.1950468131266,0.061818149248445,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.6402997699062,0.06993315526882,,AG-4,Forest plantation - undifferentiated
36.6292498407807,0.047337610565581,,AG-2,Irrigated herbaceous crop
37.6201742636432,0.06143097711223,,AG-4,Forest plantation - undifferentiated
34.1853262323394,0.065258529946781,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.6426439290011,0.042042164345375,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4913258755269,0.061325186232417,,AG-1,Rainfed herbaceous crop
36.7568518381617,0.047902861452183,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.2554232102959,0.061125284577076,,AG-4,Forest plantation - undifferentiated
35.2827530441402,0.049651192622376,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.4501592289056,0.066937590262072,,AG-4,Forest plantation - undifferentiated
37.1264990757911,0.021668285801907,,AG-1,Rainfed herbaceous crop
37.8222007554894,0.043181468719113,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1321271102344,0.048325486262805,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.8848525049316,-0.006681425070136,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0962477711005,0.018825908304884,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.8074726080448,0.061841281684179,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5594455528438,0.020528538959715,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3777662815081,0.029124609777269,,AG-2,Irrigated herbaceous crop
34.8121934082042,0.012084858494461,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.7957157695211,0.051413755389992,,AG-1,Rainfed herbaceous crop
36.3129538082012,0.016018951476473,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.5638847054643,0.057285995133029,,AG-4,Forest plantation - undifferentiated
37.1935995872089,0.043440628466539,,AG-2,Irrigated herbaceous crop
34.4926855870645,0.042724142791637,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1939397438357,0.019905322339835,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1383160074682,0.046634122135147,,AG-2,Irrigated herbaceous crop
36.1590140444698,0.023123856379273,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.1001482113084,0.040914639947831,,AG-4,Forest plantation - undifferentiated
36.7325742829356,0.030452452034604,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0488327930407,0.019588605236041,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5546578701335,0.040774598930101,,AG-4,Forest plantation - undifferentiated
35.4741360279539,0.037520733507612,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.4933086807386,0.032670923117336,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5962750836983,-0.088322130177027,,AG-3,Rainfed shrub crop
36.7852937716904,0.030005709243157,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.7136705296002,0.043615957885214,,AG-4,Forest plantation - undifferentiated
38.0957186368841,0.027151592791049,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.7114404360064,-0.039786049669969,,AG-4,Forest plantation - undifferentiated
37.2268800894615,0.027492752281593,,AG-1,Rainfed herbaceous crop
35.3146239708058,-0.0257058166868,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.0358256066649,0.035641994429208,,AG-1,Rainfed herbaceous crop
34.1564072497519,0.003124137863529,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.2502832066617,0.00541366613338,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.0879716713967,0.0169583866609,,AG-1,Rainfed herbaceous crop
36.5758056445215,0.030944443593968,,AG-2,Irrigated herbaceous crop
37.2259860834696,0.035536434874888,,AG-4,Forest plantation - undifferentiated
36.5108959688244,0.019471224375271,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.2186605281369,0.03065190745888,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
36.5632768768994,-0.024660759232071,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1950676295384,0.027973917244107,,AG-2,Irrigated herbaceous crop
37.5409067783669,0.026963625809304,,AG-1,Rainfed herbaceous crop
35.0113876446156,-0.557778005675765,,AG-1,Rainfed herbaceous crop
35.6214157472618,0.024262813919131,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.5551205355318,0.025097002206261,,AG-4,Forest plantation - undifferentiated
37.2262921107129,0.030216822325685,,AG-4,Forest plantation - undifferentiated
35.6276730349599,-0.024060680031168,,AG-1,Rainfed herbaceous crop
35.6148367102563,0.013622368356338,,AG-4,Forest plantation - undifferentiated
37.0648718275252,-0.151219233993566,,AG-1,Rainfed herbaceous crop
37.2058072207532,0.01268364298191,,AG-4,Forest plantation - undifferentiated
36.1449250783225,0.008115159315256,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.9038377385443,0.016651930504066,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.4049368846911,-0.013585454950519,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.3877092071821,0.003793588084839,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5520480881184,0.021538141722676,,AG-1,Rainfed herbaceous crop
37.1815962237866,0.000670177558971,,AG-4,Forest plantation - undifferentiated
36.2010734002841,-0.01635697279685,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1929057986796,0.009571549323835,,AG-4,Forest plantation - undifferentiated
35.2241945578605,-0.097752267089268,,AG-2,Irrigated herbaceous crop
34.6526174174799,-0.000563555250324,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.5168308607133,0.006530115981132,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.2014106887944,-0.020738152685598,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1522381900599,0.009771232814379,,AG-4,Forest plantation - undifferentiated
35.5325499268003,0.00458159113687,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
38.1144976162057,-0.044543084794514,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.0792167386624,-0.005073388158526,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.3718488844278,-0.079984202237923,,AG-5B,Scattered (in natural vegetation or other) Rainfed tree crop (field density 20-40% of polygon area)
37.548211128297,0.004358334411699,,AG-4,Forest plantation - undifferentiated
35.4891312202064,0.006318273640703,,AG-4,Forest plantation - undifferentiated
36.780459022139,-0.020314635808377,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.6007391826816,-0.001431424631542,,AG-3,Rainfed shrub crop
36.6669324338743,-0.013211543355546,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.4751700621241,-0.000339367986785,,AG-4,Forest plantation - undifferentiated
36.9275690584313,-0.027396626175514,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.913978265554,-0.018941278735559,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.5367181942722,-0.004578773063104,,AG-4,Forest plantation - undifferentiated
36.6016880118794,-0.009699671713255,,AG-2,Irrigated herbaceous crop
35.3503345588594,-0.015018180272818,,AG-1,Rainfed herbaceous crop
36.483170167501,-0.01492516962513,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.3971863962813,-0.01611225413483,,AG-1,Rainfed herbaceous crop
36.980452311119,-0.03933996518955,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.8782027220496,-0.046773395546508,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
36.3395773218848,-0.020245002929996,,AG-4,Forest plantation - undifferentiated
35.3945302966242,-0.022124674448055,,AG-3,Rainfed shrub crop
37.5352680624181,-0.019058808448061,,AG-1,Rainfed herbaceous crop
35.3591164125309,-0.029358313505525,,AG-4,Forest plantation - undifferentiated
35.3815771069801,-0.02010357970499,,AG-4,Forest plantation - undifferentiated
35.2179573178327,-0.034477291809218,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
34.7348244532424,-0.042568862661002,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.3547226483665,-0.034406567284079,,AG-3,Rainfed shrub crop
35.8996453532466,-0.029086850924221,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
35.2349696642344,-0.027185965463409,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
34.9119505303214,-0.057624935438082,,AG-2,Irrigated herbaceous crop
34.0404875935879,-0.050096999807154,,AG-1,Rainfed herbaceous crop
35.4941335018842,-0.028007412317335,,AG-4,Forest plantation - undifferentiated
35.3702108979769,-0.0347717754252,,AG-1,Rainfed herbaceous crop
37.7835983362432,-0.061687777822056,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
35.583939892631,-0.034700780926101,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
37.1470929932365,-0.02837121015379,,AG-4,Forest plantation - undifferentiated
36.8526605708572,-0.047948686785513,,AG-1C,Isolated (in natural vegetation or other) Rainfed herbaceous crop (field density 10-20% polygon area)
37.1329685643526,-0.039962287456669,,AG-1B,Scattered (in natural vegetation or other) Rainfed herbaceous crop (field density 20-40% of polygon area)
